,album_name,album_id
30,Free Spirit,6KT8x5oqZJl9CcnM66hddo
31,The Omnitone Collection,6uecoRvQc3nqMVgZoxrEHK
32,Soulection Black Label: Hablot Brown,4drK8GetIiILQI15zbGOex
33,Alix,185i0n1TQMSppzacSaADTu
34,In Your Own Sweet Time,2hduWl9FwHZ1B75dINAdnw
35,Take a Rest,1JWM6OVhoe7bInrtbiePPl
36,Hard Groove,7ocjymC4B0S00K0BZ71M9X
37,Small Crimes / Keep on Calling,6P0OeaEOj3lhJ31agZkAc1
38,"U Say (feat. Tyler, The Creator & Jay Prince)",5g0xMnMMjem2z6vr3ZXzES
39,Origin,7fn4t6YrZzqowiab2fugQK
40,K.T.S.E.,0mwf6u9KVhZDCNVyIi6JuU
41,religion (u can lay your hands on me),48gI9FAseDW1WBUPWS5zKY
42,Untitled,0Ycva8sqd96rxJAQhYFqSt
43,Suck It and See,2ym2jcqckXqWeTDoxz3Kst
44,Silk Canvas,2EbhWs13R3DTnsGXHVZSPy
45,Friends,3yuV4GeplvzBIiYGhQp2nd
46,Platinum Fire (Deluxe),0e8ZsVbYFyzRhHYKNOgthl
47,Wildin',7kSFfhqYkwCiBYzYm8o61i
48,I Wish I Missed My Ex,4CqmBX4qQUp0i5DDFkHCFd
49,A Brief Inquiry Into Online Relationships,6PWXKiakqhI17mTYM4y6oY
50,Rouge,5By9BZR5hxGhbkeq7sAcqZ
51,Uno Dos (feat. Jaden Smith),0u1kufnf2KBAb7dlKgD2XJ
52,Nerve For The Ages,2aYbj0HPhxvsyNetLERWdR
53,Plant Feed,1i9xCz51Auu1kcwTcFLGAv
54,Singles,4RJinmp0qCu0rL4LKpXftN
55,Know-It-All (Deluxe),3rDbA12I5duZnlwakqDdZa
56,Big Wave More Fire,30tc5b5AulEnOeyKTT9Cz3
57,Bambi,6tGEWfRhonWuuQikgOnYhN
58,Picture You Staring,4XherhknNqBd7RsksYVqP5
59,Happy To Be Here,74hkehs2cahKJ7jFLOrxYh
60,SLOWSHINE,4SjYXLN4fFam9kx1JrbfgW
61,Part 1 Everything Not Saved Will Be Lost,5oT2zoIrVGJcbVZoNGGZwc
62,Bashful Creatures,2O8JV6cLUmyO3w2nf5PuBh
63,Permanent Vacation,5YlzKbkGoIIFnBOnYwU3kl
64,Feel Alright,4WFoycnSm1iPo40lkYw6Wc
65,Sad,35aISWjjpmBH3K1zZ8ZTYP
66,Her,1XtTygUdUqtwPyErnZxLbR
67,Immunity,4kkVGtCqE2NiAKosri9Rnd
68,Hit Me Up,0sWQFBl9e6A9tL4CqFT9X8
68,Hit Me Up,0sWQFBl9e6A9tL4CqFT9X8
68,Hit Me Up,0sWQFBl9e6A9tL4CqFT9X8
69,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),2HZuNcdyDP2IA2T7MtTWcv
70,Shibuya,5COwxcrDHpm6t439Cuba4p
71,Something About Us (instrumental),6IEZdQozsCqWCPZQDfQLqS
72,Paint California,48pAFeFkeIcpZ3X2wGp5Lm
73,Downtown Love,3wPK4QuD4gCPaOfosQfFyO
74,Bad Groove,2L9RuvDYq8NFqJZihRqa4f
75,Never Enough,5Lk5Yg8CubPo7dxbY2ZDnE
76,Honest,2cIbw9kDyasNMaXdTc6rrs
77,Disco Reggae,5Wiqlnm1WL65Oae5PWNBcx
78,What Comes Next,2RasvcK0I8bupLoVNuQKZv
79,Soaked,2NGzabvp5ydACyZmizPmBf
80,Quiet Ferocity,0RSKnjggldZx2NrKSOD913
81,The Way That You Move,4T6HAhjT5JAstqkSB5ule2
82,Yummy,1SN6N3fNkZk5oXQ9X46QZ3
83,Scene,3Eq7lSl4bvV5CNP6IbLkkl
84,Summer Days,4uqJIUuSpvidPfFLDkAmHP
85,Rare,3YPFaTR7WMi1Hd4NVKdCJx
86,Just A While,1eC6FOrKwPTLovOIsCxCz4
86,Just A While,1eC6FOrKwPTLovOIsCxCz4
87,Can't Help the Way,35Nm9X5JeMztg5Y7u6JrtO
88,Mandy & The Jungle,4IMFZY59ree679oXQS36xM
89,Little Girl,4UTFZ9alrLbRyA4GdiSbw7
90,Goodnightmare,7bVIynTZaUMnXaPydLxksb
91,Dicaprio On Acid,5RW17axUvUWn1pvYwaEA4g
92,Never Come Back,76dRaSjXnS4sc95zn1KEbc
93,Prime of Your Life,1HsFfl5EWqDX5cW5uerxdt
94,False Alarm,6dVoyecmTOPWnkZD8HCfvd
95,The Movement of Time,1cugVoYkqQKSYUBqbopDsn
96,AFRAID OF THE DARK EP,3luukWHgKthnODrdHcnjdS
97,Enginn eins og þú,3Zy5JeAC6Zw27VRk2e1XEq
98,It's Time,457fktVFXVwjQTl9wOLlfg
99,We Dont Need To Dance,7MNXIhkcKmie9wrqGC1Uqo
99,We Dont Need To Dance,7MNXIhkcKmie9wrqGC1Uqo
0,No Label II,56PJDByaunMWwCqs5rV3Nc
1,Yung Rich Nation,0sv4nM5FtA8Y3DrvG4CXH8
2,JEFFERY,7EpUpNUkkEGnaCvkcn1j4H
3,Slime Season 3,2z4c8M8aVzl7CTobIp36KF
4,I'm Up,4sAB9WulPpnAcig7alDGTg
5,Champions,1xuSorM2dDIiB5zhftB5NY
6,Stay Trippy (Deluxe),1r8dmj9V9ccKNlnLEtFuIH
7,EVOL,3jJKDKdlwRS584zUlHV2Ly
8,What A Time To Be Alive,1ozpmkWcCHwsQ4QTnxOOdT
8,What A Time To Be Alive,1ozpmkWcCHwsQ4QTnxOOdT
9,DS2 (Deluxe),0fUy6IdLHDpGNwavIlhEsl
10,Fan of A Fan The Album (Expanded Edition),4neocSMt40stXKK2B8Sy2G
10,Fan of A Fan The Album (Expanded Edition),4neocSMt40stXKK2B8Sy2G
11,No Shopping,7ARKCQ9oUwwfWT36VhQ7V5
12,ALWAYS STRIVE AND PROSPER,2h5LDCGJCWUyaoEXQZHky6
13,ALWAYS STRIVE AND PROSPER,2h5LDCGJCWUyaoEXQZHky6
14,ALWAYS STRIVE AND PROSPER,2h5LDCGJCWUyaoEXQZHky6
15,Blasé (feat. Future & Rae Sremmurd),5ldRgI299TdXpk14v9uUJS
16,Rodeo (Expanded Edition),4PWBTB6NYSKQwfo79I3prg
17,Campaign,7bSsdgWDh5VRI3ZVOXQEj4
18,Trap Lord,3smlfAmejcKMmAPg1G2Kki
19,Birds In The Trap Sing McKnight,42WVQWuf1teDysXiOupIZt
20,When It's Dark Out,09Q3WwGYsQe5ognkvVkmCu
21,"Hella Hoes (feat. A$AP Rocky, A$AP Ferg, A$AP Nast & A$AP Twelvyy)",2WNrT4HGWNJy7xJCZ92Oot
22,Esco Terrestrial,5VletxPN96AaegDoYdMJwy
23,The Return of East Atlanta Santa,4MoVPs5mVFmZ4N6RmNTFWB
24,Young Rich N*ggas,4YmTZjHk8SmTFTiVMXBN1A
25,Call Casting,45Xfa1nwgqACv4BG1WJYFf
26,Fake Love,1YxmW7DO2dM05gwMKTbr7l
27,Sneakin’,2z3NlPY0n0gHJPCPqrzA6V
28,Schemin Up (feat. Drake and P. Reign),6cgyMrFiZf5J9RIbwyX7WL
29,Up For Days,7MH5ah4TuR5b7ENaloxEtr
30,Culture,2AvupjUeMnSffKEV05x222
31,U Mad,0ssmI1Nu1oYmi13w6GaiDJ
32,Dark Sky Paradise (Deluxe),3QZ9gSv35M8vfQA127l3vn
33,Major Key,5qHyKDjwycRj1fJyPLt2HQ
34,"good kid, m.A.A.d city",6PBZN8cbwkqm1ERj2BGXJ1
35,The Black Album,4FWvo9oS4gRgHtAwDwUjiO
36,Kingdom Come,3A29Ss77LjRZ3sKuauWieY
37,BagBak,0FwkV00flDDvATnVTpUf3y
38,FUTURE,4YtTX4GPvBvewbJvBfXCS2
39,More Life,1lXY618HWkwYKJWBRYR4MK
40,More Life,1lXY618HWkwYKJWBRYR4MK
41,HUMBLE.,745wm87LGZxRYeyGM0z96J
42,SremmLife 2 (Deluxe),5v6iBhIlflzR9rEd1LAMbd
43,Grand Hustle Presents In Da Streetz Volume 4 (Explicit Version),0WiZN3oSm6JDHVlBV7IRDC
44,Playboi Carti,4rJgzzfFHAVFhCSt2P4I3j
45,Big Fish,22mvgB51PRJNYckzgeHNUv
46,The R.E.D. Album,6PvZnd9Q2ymDo3gpoM5I37
47,BUTTERFLY EFFECT,4fOw7xSDwqb58Z2Qia5j81
48,bloom,3yWRq9Dd2UO5xyqxTjLDmp
49,Blank Face LP,0YbpATCIng8Fz2JrfHmEf7
50,Oxymoron (Deluxe),7Et3bSTLLqdABO1qCxUplS
51,Setbacks,5QGtxFOTTr0Z4TyUQNVOKO
52,Setbacks,5QGtxFOTTr0Z4TyUQNVOKO
53,Old English,1uxU3gVbnwKwDlcY3FV8QJ
53,Old English,1uxU3gVbnwKwDlcY3FV8QJ
53,Old English,1uxU3gVbnwKwDlcY3FV8QJ
54,LONG.LIVE.A$AP (Deluxe Version),1E1eyI5uGllppJZCxNoF9w
55,Kanye West Presents Good Music Cruel Summer,0cGgwoMge4N2zpTiP2GU6d
56,Jesus Piece (Deluxe),5IBNSiR9VYaGIxOfcOJ2LB
57,Because The Internet,0zi2TaQkYxfXIBvl2yTjQJ
58,2001,7q2B4M5EiBkqrlsNW8lB7N
59,Yay Yay,15e42MdyTx5V4ugn0O5Z05
60,Grateful,3HhZbSJdhOqMSaRbEt3gtw
61,DROGAS Light,2utMSPHiSIHEg2vb9awgDi
62,Barter 6,0BsMZIueWsJLWng8A7sE8e
63,"East Coast REMIX (feat. Busta Rhymes, A$AP Rocky, Dave East, French Montana, Rick Ross & Snoop Dogg)",46LLRn6y7TOMT96frj1KWO
64,Nasty (Who Dat) (feat. Migos),1W3KMjVKG9AcdKGkhfKwIY
65,Plain Jane,0EjBxyMCOkBqeMZS9PJyxw
66,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",25qGbr8e0Mxv2GfyRJHoXq
67,Jungle Rules,4c2p3TdN7NcQfCXyueCNnC
68,Quentin Tarantino’s Django Unchained Original Motion Picture Soundtrack,2qwPVMQzybhS2jopA0wMy7
69,No Complaints,4VXEIoFGEjhFMW7wYAvWSf
70,"good kid, m.A.A.d city (Deluxe)",3DGQ1iZ9XKUQxAUWjfC34w
71,SATURATION II,0XnqQzdSFAml08XZoRt1St
72,Culture,2AvupjUeMnSffKEV05x222
73,Rodeo (Expanded Edition),4PWBTB6NYSKQwfo79I3prg
74,Rodeo (Expanded Edition),4PWBTB6NYSKQwfo79I3prg
75,Lifestyles Rg,1dCzFbpWfGnPyTFVQVDcQe
76,Mr. Davis,2aTOwGU66ocsf8IQpOI0XZ
77,SUPER SLIMEY,187UNqZ7MX3neMYkkevmdm
77,SUPER SLIMEY,187UNqZ7MX3neMYkkevmdm
78,New Freezer (feat. Kendrick Lamar),5LaCH6lgcr6LaNdb3ldZrp
79,Luv Is Rage 2,733e1ZfktLSwj96X5rsMeE
80,Gilligan (feat. A$AP Rocky & Juicy J),0KugvH7L0uh3QVcIjxh4nX
81,SYRE,4IFpj2jyRcugt1yzH82m3E
82,Too Hotty,3Mn6loHNI1yHk1GmKLoeJS
83,MotorSport,55IoPTWDaFLWGhxR7E4YSH
83,MotorSport,55IoPTWDaFLWGhxR7E4YSH
83,MotorSport,55IoPTWDaFLWGhxR7E4YSH
84,Without Warning,0MV1yCXcNNQBfwApqAVkH0
84,Without Warning,0MV1yCXcNNQBfwApqAVkH0
84,Without Warning,0MV1yCXcNNQBfwApqAVkH0
85,Project Baby 2: All Grown Up,51wp3EOOp2mBIjhZjR7W0i
86,Stir Fry,2mDzhes9hFHQiBEMkvVtkF
87,Without Warning,0MV1yCXcNNQBfwApqAVkH0
87,Without Warning,0MV1yCXcNNQBfwApqAVkH0
87,Without Warning,0MV1yCXcNNQBfwApqAVkH0
88,Look Alive (feat. Drake),7GGoJfKFOwDNuiLjjfzyCS
88,Look Alive (feat. Drake),7GGoJfKFOwDNuiLjjfzyCS
89,Culture II,7fd7SEK25VS3gJAUgSwL6y
90,Culture II,7fd7SEK25VS3gJAUgSwL6y
91,Culture II,7fd7SEK25VS3gJAUgSwL6y
92,Cozy Tapes Vol. 2: Too Cozy,0qr1Fvi1haEDWVbFtekZLb
93,Black Panther The Album Music From And Inspired By,3pLdWdkj83EYfDN6H2N8MR
93,Black Panther The Album Music From And Inspired By,3pLdWdkj83EYfDN6H2N8MR
94,Black Panther The Album Music From And Inspired By,3pLdWdkj83EYfDN6H2N8MR
94,Black Panther The Album Music From And Inspired By,3pLdWdkj83EYfDN6H2N8MR
95,Black Panther The Album Music From And Inspired By,3pLdWdkj83EYfDN6H2N8MR
95,Black Panther The Album Music From And Inspired By,3pLdWdkj83EYfDN6H2N8MR
96,Black Panther The Album Music From And Inspired By,3pLdWdkj83EYfDN6H2N8MR
96,Black Panther The Album Music From And Inspired By,3pLdWdkj83EYfDN6H2N8MR
97,44 More,6xEahv0rPP5PHJh4kpQ6jT
98,Achoo,7A1YvHtwUCd4EjhJBd3zTo
98,Achoo,7A1YvHtwUCd4EjhJBd3zTo
99,Bobby Tarantino II,4F87p1aiFwHeU4uu65MaPV
0,So Much Fun,1bnHPO4dKK7IjvgrtVBcQh
1,So Much Fun,1bnHPO4dKK7IjvgrtVBcQh
2,So Much Fun,1bnHPO4dKK7IjvgrtVBcQh
3,JEFFERY,7EpUpNUkkEGnaCvkcn1j4H
4,JEFFERY,7EpUpNUkkEGnaCvkcn1j4H
5,Culture II,7fd7SEK25VS3gJAUgSwL6y
6,Culture,2AvupjUeMnSffKEV05x222
7,Future & Juice WRLD Present... WRLD ON DRUGS,6P9PZjWXoCRF5b66BafPKY
7,Future & Juice WRLD Present... WRLD ON DRUGS,6P9PZjWXoCRF5b66BafPKY
8,JEFFERY,7EpUpNUkkEGnaCvkcn1j4H
9,JEFFERY,7EpUpNUkkEGnaCvkcn1j4H
10,STOKELEY,0z0z4DcXhHiobX5ZKAw8Qn
11,So Much Fun,1bnHPO4dKK7IjvgrtVBcQh
12,Beef,4RaURq3uVq4GnWXWDjUh4u
13,Die Lit,7dAm8ShwJLFm9SaJ6Yc58O
14,Die Lit,7dAm8ShwJLFm9SaJ6Yc58O
15,JACKBOYS,1Sf8GsXG32t0jNrX11xqWx
15,JACKBOYS,1Sf8GsXG32t0jNrX11xqWx
16,My Turn,1ynyQdPQiXdYJNQEDL1S3d
17,JACKBOYS,1Sf8GsXG32t0jNrX11xqWx
17,JACKBOYS,1Sf8GsXG32t0jNrX11xqWx
18,Drip or Drown 2,1oUzjom2A9xtyRM1SdOAGj
19,Barter 6,0BsMZIueWsJLWng8A7sE8e
20,Barter 6,0BsMZIueWsJLWng8A7sE8e
21,24 (feat. Lil Baby),5kaQQ0Z6RNMSqCRtM1lGn5
22,Barter 6,0BsMZIueWsJLWng8A7sE8e
23,Rich Homie Cartel Vol 1,6KwDI7kGlidFv2zs2B3ywt
24,Drip or Drown 2,1oUzjom2A9xtyRM1SdOAGj
25,Best Friend,4YqXHbPtEXINS3CBtKfCyO
26,Slime Season 3,2z4c8M8aVzl7CTobIp36KF
27,Rap Or Go To The League,1BR69wIifGZUSimcuTjWVg
28,DIE FOR MY BITCH,7Cw4LObzgnVqSlkuIyywtI
29,FRANCHISE (feat. Young Thug & M.I.A.),4Bp7LKA5Afo1PRoXuQe8qZ
29,FRANCHISE (feat. Young Thug & M.I.A.),4Bp7LKA5Afo1PRoXuQe8qZ
29,FRANCHISE (feat. Young Thug & M.I.A.),4Bp7LKA5Afo1PRoXuQe8qZ
30,Lil Uzi Vert vs. The World,7mgdTKTCdfnLoa1HXHvLYM
31,Emergency Tsunami,1tihFpzHHM9mDSoFbhMoZL
32,Slime Season 3,2z4c8M8aVzl7CTobIp36KF
33,Rodeo (Expanded Edition),4PWBTB6NYSKQwfo79I3prg
34,A-Team,4Q9gIbDuQiVOexTyDxx9V0
35,WUNNA,0gA0nZrZ55PLUp7ARfrICu
36,Ignorance is Bliss,22zpCX6Nb9ppOVklalvGec
37,You Are Forgiven (Deluxe Edition),1lRXGxzyZZLqVUZHYKNxQo
38,Throw A Fit,2kGxRa3ut2AMvo1fdoUeuK
39,That Go! (feat. T-Shyne),7z2Kbn2GQ9J1EzoT5MULqq
39,That Go! (feat. T-Shyne),7z2Kbn2GQ9J1EzoT5MULqq
39,That Go! (feat. T-Shyne),7z2Kbn2GQ9J1EzoT5MULqq
40,Dark Lane Demo Tapes,6OQ9gBfg5EXeNAEwGSs6jK
